Country,FertilizerQuantity
Afghanistan,5720345
Albania,4316765
Algeria,8578144
Angola,2030699
Argentina,43153465
Armenia,2509789
Australia,100516434
Austria,23516873
Azerbaijan,7262794
Bahamas,72808
Bahrain,52777
Bangladesh,64251197
Belarus,81546906
Belgium,7285829
Belize,458486
Benin,1275192
Bhutan,136987
Bolivia,3292729
Bosnia and Herzegovina,1643679
Botswana,430100
Brazil,387346486
Brunei,98994
Bulgaria,33649713
Burkina Faso,3165951
Burundi,397208
Cambodia,4062742
Cameroon,3182148
Canada,139201337
Cape Verde,85442
Caribbean,54256584
Central African Republic,636941
Chad,933794
Chile,21333635
China,1651190865
Colombia,39265414
Comoros,7932
Congo,187115
Costa Rica,7329778
Croatia,6249070
Cuba,19343341
Cyprus,1420147
Czechia,12197979
Czechoslovakia,51016846
Democratic Republic of Congo,1230232
Denmark,38115033
Djibouti,26094
Dominican Republic,6179390
Ecuador,11993447
Egypt,55079043
El Salvador,5586778
Equatorial Guinea,6312
Eritrea,197356
Estonia,8618416
Eswatini,90091
Ethiopia,11311763
Europe,2429623780
Fiji,779086
Finland,19018517
USSR,870545745
France,309813588
French Guiana,8938
Gabon,258135
Gambia,124843
Georgia,5930046
Germany,262857314
Ghana,2529992
Greece,28639145
Guatemala,10539620
Guinea,492777
Guinea-Bissau,280101
Guyana,1013247
Haiti,1238576
Honduras,5098100
Hungary,50751386
Iceland,1546148
India,803606540
Indonesia,159624914
Iran,60282977
Iraq,10633373
Ireland,44380006
Israel,5205891
Italy,114205818
Jamaica,1316137
Japan,106594328
Jordan,945436
Kazakhstan,32715202
Kenya,8693038
Kuwait,243760
Kyrgyzstan,8270928
Laos,1845729
Latvia,14258876
Lebanon,2358534
Lesotho,149441
Liberia,145370
Libya,3237099
Lithuania,23398070
Luxembourg,415221
Madagascar,2503171
Malawi,3954765
Malaysia,57486960
Mali,3481142
Malta,143302
Mauritania,353346
Mauritius,1714701
Mexico,100938329
Micronesia,20017
Moldova,11275921
Mongolia,5554080
Montenegro,100006
Morocco,17220464
Mozambique,1846889
Myanmar,18590892
Namibia,371361
Nepal,6530027
Netherlands,45985400
New Caledonia,92407
New Zealand,38603407
Nicaragua,4093554
Niger,1069510
Nigeria,18014747
North Korea,24594960
North Macedonia,1244483
Norway,14264932
Oman,473421
Pakistan,138907477
Palestine,27195
Panama,2146542
Papua New Guinea,1269412
Paraguay,7493237
Peru,16237348
Philippines,35638014
Poland,158132000
Polynesia,166684
Portugal,16567794
Puerto Rico,1615306
Qatar,94269
Romania,61606407
Russia,422210015
Rwanda,528053
Sahel,11411531
Sao Tome and Principe,9013
Saudi Arabia,13470589
Senegal,2197490
Serbia,3921086
Serbia and Montenegro,8099076
Sierra Leone,117523
Slovakia,4472653
Slovenia,2404753
Solomon Islands,23984
Somalia,1120196
South Africa,45137377
South Korea,44828768
South Sudan,353618
Spain,118295926
Sri Lanka,11986708
Sudan,7649862
Suriname,452914
Sweden,25772582
Switzerland,12352864
Syria,10781720
Taiwan,23603949
Tajikistan,7656992
Tanzania,4657211
Thailand,68119715
Timor,215791
Togo,935105
Trinidad and Tobago,720009
Tunisia,5508021
Turkey,87954486
Turkmenistan,14928549
Uganda,2047121
Ukraine,173556949
United Arab Emirates,1112023
United Kingdom,143271675
United States,1168947609
Uruguay,8827522
Uzbekistan,56464196
Vanuatu,59292
Venezuela,21600377
Vietnam,77268967
Yemen,983401
Yugoslavia,52632057
Zambia,4526238
Zimbabwe,7511375
