Survey Date,Time of  Measure- ment,Participants,Turbidity (cm),Air Temperature (C),Water Temperature (C),,Depth at Staff Gauge (meters),Wetted Depth at 0.1m from Right Bank (meters),...at 0.6m (m),..at 1.1m (m),1.6m (m),... 2.1m (m),... 2.6m (m),... 2.9m (m),Average Wetted Depth (meters),Cross Sectional Area of Wetted Stream,,Distance (meters),Time trial 1 (seconds),Time trial 2 (s),11,Time trial 4 (s),Time trial 5 (s),Average time,Average Velocity (meters per second),,Stream Discharge (cubic meters per second)
Feb 3,11:50,Jet D.,16cm,11,9.5,,0.15,0.18,0.165,0.9,0.15,0.16,0.16,0.15,0.266,0.798, ,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Feb 3,11:50,Andy ,16,11,9.5,,0.15,0.18,0.165,0.9,0.15,0.16,0.16,0.15,0.266,0.798,,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Feb 3,11:50,"Oliver, Mr. Elsdon",16 cm,11 degrees celsius,9.5 degrees celsiuis,,0.15,0.18,0.165,0.9,0.15,0.16,0.16,0.15,0.266,0.798,,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Feb 3,11:50,"John, Mr.Eldson",16m,11,9.5,,0.15,0.18,0.166,0.9,0.15,0.16,0.16,0.15,0.266,0.798,,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Feb 3,11:50,"Kiana, Mr. Elsdon",16 cm,11,9.5,,0.15,0.18,0.166,0.9,0.15,0.16,0.16,0.15,0.266,0.792,,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Feb 3,12:50,"Greycy,Mr.Elsdon", 16cm,11,,,0.15,0.18,0.166,0.9,0.15,0.16,0.16,0.15,0.266,0.798,,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Feb 3,13:50,"Zoe, Mr. Elsdon",16 cm,11,9.5,,0.15,0.18,0.166,0.9,0.15,0.16,0.16,0.15,0.266,0.798,,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Feb 3,14:50,Faebian,16,11,9.5,,0.15,0.18,0.166,0.9,0.15,0.16,0.16,0.15,0.266,0.798,,,8.5,10.45,11.15,14.1,9.06,10.652,0.469,,0.374
Jan 27,12:33,Oliver and Seb,57,7.5,9,,0.105,0.14,0.13,0.005,0.115,0.11,0.105,0.11,0.102,0.3,,,18.35,15.02,31,12.7,12.95,18,0.277,,0.0831
Jan 27,12:33,"Fabien, Andy",57,7.5,9,,0.11,0.14,0.13,0.005,0.115,0.11,0.105,0.11,0.1,0.3,,,18.55,15.02,31,12.7,12.95,18,0.277,,0.0831
2021-02-03,11:50,seb,16 cm, ,9.5,,,0.18,0.166,0.9,0.15,,,,,,,,,,,,,,,,
Jan 27,12:20,"Jet, Johnathan",57,7.5,9,,0.105,0.14,0.13,0.005,0.115,0.11,0.105,0.11,0.102,0.306,,,18.35,15.02,31,12.7,12.95,18,0.277,,0.0831
Jan 27 2021,12:20,"Greycy, Kiana",57 cm,7.5,9,,0.105,0.14,0.13,0.005,0.115,0.11,0.105,0.11,0.102,0.306,,,18.35,15.02,31,12.7,12.95,18,0.277,:),0.0831
Jan 27 2021,12:20,"Zoe, Amy",57 cm,7.5,9,,0.105,0.14,0.13,0.005,0.115,0.11,0.105,0.11,0.102,0.306,,,18.35,15.02,31,12.7,12.95,18,0.277,,0.0831
"Jan 27, 2021",12:50,Ben ,57 cm,9,7,,0.15,0.15,0.13,0.05,0.15,0.11,0.1,0.11,0.1,0.3,,,,,,,,,,,
Jan 14 1941,11:25,"Isabella, Rocio, Zhuola, Ainsley",27cm,9.5,9.5,,0.09,0.12,0.14,0.13,0.13,0.12,0.11,0.09,,,,,,,,,,,,,
Feb 4 2021,,"Ainsley, Rocio, and Zhuola ",27cm,9.5,9.5,,0.09,0.12,0.14,0.13,0.13,0.12,0.11,0.105,0.105,0.306,,,,10.65,9.12,11.47,9.85,10.45,,,
      Fed 4 2021,11:25,Ben ,57,9.5,9.5,,0.09,,,,,,,0.09,,,,,,,,,,,,,
Feb 4 2021,11:21,"Rocio, Ainsley, Zhuola",27,9.5,9.5,,0.09,0.12,0.14,0.13,0.13,0.12,0.11,0.09,0.121,0.306,,,10.6,10.65,9.12,11.47,9.85,10.45,,,
Feb 4 2021,11 25,emily ainsley zhuola rocio,57,9.5,9.5,,0.09,0.12,0.14,0.13,0.13,0.12,0.11,0.9,,,,,15.9,16.8,14.3,24.5,25,19.3,,,
"    Feb, 4 / 2021",11:25,"Zhuola, Rocio, Ainsley",27cm,9.5,9.5,,0.09,0.12,0.14,0.13,0.13,0.12,0.11,0.09,,0.306,,,10.6,10.65,9.12,11.47,9.85,10.45,,,
"Jan, 28 / 2021",12:29,"Zhuola, J Harris",0.25,7 c,9 c,,0.105,0.11,0.13,0,0.11,0.11,0.11,0.105,0.105,0.3,,,15.9,16.8,14.3,24.5,25,19.3,,,
Jan 28 2021,12:49,"Isabella, G harris",0.25,7 c,9 c,,0.105,0.105,,,,,,,,,,,,,,,,,,,
Feb 4 2021,,"Robert, Rocio, Ainsley,  Zhuola",0.25cm,9.5,9.5,,0.105,0.105,0.11,0.13,0.13,0.11,0.11,0.11,0.11,0.105,,,10.6,10.65,9.12,11.47,9.85,10.45,,,
Feb 4 2021,12:47,"Rocio, Ainsley, Zhuola, Lillian",0.27,9.5,9.5,,0.105,0.12,0.14,0.13,0.13,0.12,0.11,0.9,0.12,0.36,,,10.6,10.65,9.12,11.47,9.85,10.45,2.09,,0.6
Feb 4 2021,,Noah,0.27,9.5,9.5,,0.105,0.105,0.105,0.105,0.105,,,,,,,,,,,,,,,,
"Jan, 28 2021",12:29,"Ainsley, J Harris ",0.25,7 c,9 c,,,,,,,0.11,0.11,0.105,,,,,,,,,,,,,
