UF,Dist�ncia
SE,1292
PA,1593
MG,624
RR,2497
DF,0
MS,878
MT,874
PR,1081
SC,1315
CE,1688
GO,173
PB,1717
AL,1485
AM,1932
RN,1776
RS,1619
RO,1900
PE,1657
AC,2246
RJ,933
BA,1061
MA,1525
SP,874
PI,1313
ES,947
TO,817
AP,1796
