series_id,home_team,away_team,home_points,away_points,round,game,score_home,score_away
1,MIL,ORL,110,122,1,1,0,0
1,MIL,ORL,111,96,1,2,0,1
1,ORL,MIL,107,121,1,3,1,1
1,ORL,MIL,106,121,1,4,1,2
1,MIL,ORL,118,104,1,5,3,1
2,TOR,BKN,134,110,1,1,0,0
2,TOR,BKN,104,99,1,2,1,0
2,BKN,TOR,92,117,1,3,0,2
2,BKN,TOR,122,150,1,4,0,3
3,BOS,PHI,109,101,1,1,0,0
3,BOS,PHI,128,101,1,2,1,0
3,PHI,BOS,94,102,1,3,0,2
3,PHI,BOS,106,110,1,4,0,3
4,IND,MIA,101,113,1,1,0,0
4,IND,MIA,100,109,1,2,0,1
4,MIA,IND,124,115,1,3,2,0
4,MIA,IND,99,87,1,4,3,0
5,LAL,POR,93,100,1,1,0,0
5,LAL,POR,111,88,1,2,0,1
5,POR,LAL,108,116,1,3,1,1
5,POR,LAL,115,135,1,4,1,2
5,LAL,POR,131,122,1,5,3,1
6,LAC,DAL,118,110,1,1,0,0
6,LAC,DAL,114,127,1,2,1,0
6,DAL,LAC,122,130,1,3,1,1
6,DAL,LAC,135,133,1,4,1,2
6,LAC,DAL,154,111,1,5,2,2
6,DAL,LAC,97,111,1,6,2,3
7,DEN,UTA,135,125,1,1,0,0
7,DEN,UTA,105,124,1,2,1,0
7,UTA,DEN,124,87,1,3,1,1
7,UTA,DEN,129,127,1,4,2,1
7,DEN,UTA,117,107,1,5,1,3
7,UTA,DEN,107,119,1,6,3,2
7,DEN,UTA,80,78,1,7,3,3
8,HOU,OKC,123,108,1,1,0,0
8,HOU,OKC,111,98,1,2,1,0
8,OKC,HOU,119,107,1,3,0,2
8,OKC,HOU,117,114,1,4,1,2
8,HOU,OKC,114,80,1,5,2,2
8,OKC,HOU,104,100,1,6,2,3
8,HOU,OKC,104,102,1,7,3,3
9,MIL,MIA,104,115,2,1,0,0
9,MIL,MIA,114,116,2,2,0,1
9,MIA,MIL,115,100,2,3,2,0
9,MIA,MIL,115,118,2,4,3,0
9,MIL,MIA,94,103,2,5,1,3
10,TOR,BOS,94,112,2,1,0,0
10,TOR,BOS,99,102,2,2,0,1
10,BOS,TOR,103,104,2,3,2,0
10,BOS,TOR,93,100,2,4,2,1
10,TOR,BOS,89,111,2,5,2,2
10,BOS,TOR,122,125,2,6,3,2
10,TOR,BOS,87,92,2,7,3,3
11,LAL,HOU,97,112,2,1,0,0
11,LAL,HOU,117,109,2,2,0,1
11,HOU,LAL,102,112,2,3,1,1
11,HOU,LAL,100,110,2,4,1,2
11,LAL,HOU,119,96,2,5,3,1
12,LAC,DEN,120,97,2,1,0,0
12,LAC,DEN,101,110,2,2,1,0
12,DEN,LAC,107,113,2,3,1,1
12,DEN,LAC,85,96,2,4,1,2
12,LAC,DEN,105,111,2,5,3,1
12,DEN,LAC,111,98,2,6,3,2
12,LAC,DEN,89,104,2,7,3,3
