team,team_short,conference,game_won,game_lose,conference_position,game_played,points_scored,points_missed,game_won_home,game_lose_home,game_won_away,game_lose_away
Milwaukee Bucks,MIL,EAST,56,17,1,73,8663,7927,30,5,26,12
Toronto Raptors,TOR,EAST,53,19,2,72,8118,7669,26,10,27,9
Boston Celtics,BOS,EAST,48,24,3,72,8183,7729,26,10,22,14
Indiana Pacers,IND,EAST,45,28,4,73,7989,7846,25,11,20,17
Miami Heat,MIA,EAST,44,29,5,73,8179,7964,29,7,15,22
Philadelphia 76ers,PHI,EAST,43,30,6,73,8084,7910,31,4,12,26
Brooklyn Nets,BKN,EAST,35,37,7,72,8048,8089,20,16,15,21
Orlando Magic,ORL,EAST,33,40,8,73,7831,7905,18,17,15,23
LA Lakers,LAL,WEST,52,19,1,71,8054,7643,25,10,27,9
LA Clippers,LAC,WEST,49,23,2,72,8377,7913,27,9,22,14
Denver Nuggets,DEN,WEST,46,27,3,73,8124,7970,26,11,20,16
Houston Rockets,HOU,WEST,44,28,4,72,8482,8269,24,12,20,16
Oklahoma City Thunder,OKC,WEST,44,28,5,72,8013,7835,23,14,21,14
Utah Jazz,UTA,WEST,44,28,6,72,7950,7807,23,12,21,16
Dallas Mavericks,DAL,WEST,43,32,7,75,8776,8405,20,18,23,14
Portland Trail Blazers,POR,WEST,35,39,8,74,8508,8593,21,15,14,24
