63 Rows | Page All12 of 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3:00 PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,#ERROR!
1,Ivica Zubac,LAC,23,1,1,0,33,15,6,8,75,0,0,0,3,3,100,0,11,11,0,1,0,0,3,27.2,1,0,33
2,Marcus Smart,BOS,26,1,1,0,31,21,6,10,60,5,9,55.6,4,4,100,0,6,6,4,5,1,0,2,32.2,0,0,27
3,Kemba Walker,BOS,30,1,1,0,32,18,6,11,54.5,4,7,57.1,2,2,100,0,3,3,10,2,1,0,1,37.6,1,0,25
4,Paul George,LAC,30,1,1,0,40,15,6,19,31.6,2,7,28.6,1,2,50,2,7,9,7,5,0,0,4,31.3,0,0,22
5,Landry Shamet,LAC,23,1,1,0,38,9,3,7,42.9,3,6,50,0,0,0,0,1,1,4,1,2,1,1,24.2,0,0,21
5,Michael Porter Jr.,DEN,22,1,1,0,28,2,1,7,14.3,0,5,0,0,0,0,0,12,12,1,1,0,0,0,16.9,0,0,21
7,JaMychal Green,LAC,30,1,1,0,15,7,3,5,60,0,0,0,1,1,100,2,3,5,1,0,0,0,1,14.5,0,0,20
8,Torrey Craig,DEN,29,1,1,0,22,8,2,3,66.7,1,2,50,3,4,75,0,6,6,2,0,2,1,2,27.2,0,0,18
9,Boban Marjanovic,DAL,31,1,0,1,17,8,4,7,57.1,0,0,0,0,0,0,1,5,6,1,0,0,1,0,19.7,0,0,16
9,Gary Harris,DEN,25,1,1,0,21,4,1,4,25,0,2,0,2,2,100,1,2,3,0,2,1,0,5,8.6,0,0,16
11,Kawhi Leonard,LAC,29,1,1,0,40,33,14,23,60.9,1,4,25,4,4,100,4,10,14,7,3,5,0,4,72.3,1,0,15
12,Jamal Murray,DEN,23,1,1,0,43,50,17,24,70.8,9,12,75,7,9,77.8,1,4,5,6,5,0,0,5,60,0,0,12
13,Jayson Tatum,BOS,22,1,1,0,37,21,9,18,50,2,5,40,1,1,100,0,9,9,2,4,1,0,0,33.8,0,0,11
13,Mason Plumlee,DEN,30,1,1,0,12,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1,1,2,13.5,0,0,11
15,Daniel Theis,BOS,28,1,1,0,25,13,3,8,37.5,0,2,0,7,7,100,2,13,15,1,4,1,2,4,37.5,1,0,10
15,Jaylen Brown,BOS,23,1,1,0,31,17,6,18,33.3,3,9,33.3,2,3,66.7,0,5,5,4,2,0,0,5,27,0,0,10
17,Terence Davis,TOR,23,1,0,1,13,7,2,4,50,1,3,33.3,2,2,100,1,1,2,1,2,0,0,1,8.9,0,0,9
18,Brad Wanamaker,BOS,30,1,1,0,28,7,2,6,33.3,2,4,50,1,2,50,1,5,6,1,3,1,0,2,15.7,0,0,5
18,Chris Boucher,TOR,27,1,0,1,4,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.2,0,0,5
18,Semi Ojeleye,BOS,25,1,1,0,23,3,1,5,20,1,3,33.3,0,0,0,0,0,0,0,0,1,0,2,6,0,0,5
21,Joe Ingles,UTA,32,1,0,1,30,5,1,4,25,1,4,25,2,2,100,0,0,0,4,0,0,1,4,14,0,0,4
21,Robert Williams III,BOS,22,1,1,0,19,10,5,5,100,0,0,0,0,2,0,2,3,5,2,1,1,2,3,27,0,0,4
23,Donovan Mitchell,UTA,23,1,0,1,40,44,14,25,56,9,13,69.2,7,7,100,2,4,6,5,4,3,0,1,63.7,0,0,2
23,Rondae Hollis-Jefferson,TOR,25,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,Seth Curry,DAL,29,1,0,1,29,7,3,7,42.9,1,3,33.3,0,0,0,0,2,2,1,2,2,0,2,14.9,0,0,2
26,Antonius Cleveland,DAL,26,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,Josh Reaves,DAL,23,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,Justin Jackson,DAL,25,1,0,1,2,1,0,1,0,0,1,0,1,2,50,0,1,1,0,0,0,0,0,2.2,0,0,1
26,Matt Thomas,TOR,25,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,1
26,Nikola Jokic,DEN,25,1,1,0,36,22,7,15,46.7,3,5,60,5,5,100,2,2,4,9,2,3,0,4,47.3,0,0,1
31,Amir Coffey,LAC,23,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Marcus Morris Sr.,LAC,30,1,1,0,11,9,4,5,80,1,1,100,0,0,0,0,1,1,0,0,1,0,2,13.2,0,0,0
31,Vincent Poirier,BOS,26,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.5,0,0,0
34,Rodney McGruder,LAC,28,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,-1
34,Terance Mann,LAC,23,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,-1
34,Tony Bradley,UTA,22,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1
37,Grant Williams,BOS,21,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-2
38,Jerami Grant,DEN,26,1,1,0,35,18,6,9,66.7,4,7,57.1,2,2,100,0,1,1,0,3,0,2,2,22.2,0,0,-3
38,Royce O'Neale,UTA,27,1,0,1,38,5,1,4,25,1,3,33.3,2,4,50,0,3,3,2,2,1,0,3,12.6,0,0,-3
40,Juwan Morgan,UTA,23,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
41,Kyle Lowry,TOR,34,1,0,1,35,17,5,12,41.7,1,5,20,6,9,66.7,1,5,6,8,5,1,0,5,34.2,0,0,-5
