Year,Population,Yearly % Change,Yearly Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban Pop %,Urban Population,Country's Share of World Pop,World Population,India Global Rank
2020,1380004385,1.04,13970396,-532687,28.4,2.24,464,35.0,483098640,17.7,7794798739,2
2025,1445011620,0.92,13001447,-464081,30.0,2.24,486,37.6,542742539,17.66,8184437460,2
2030,1503642322,0.8,11726140,-440124,31.7,2.24,506,40.4,607341981,17.59,8548487400,1
2035,1553723810,0.66,10016298,-415732,33.3,2.24,523,43.5,675456367,17.48,8887524213,1
2040,1592691513,0.5,7793541,-415736,35.0,2.24,536,46.7,744380367,17.31,9198847240,1
2045,1620619200,0.35,5585537,-414772,36.6,2.24,545,50.1,811749463,17.09,9481803274,1
2050,1639176033,0.23,3711367,-414776,38.1,2.24,551,53.5,876613025,16.84,9735033990,1
