Team 1,Team 2,Format,Team 1 - Win Ratio,Team 2 - Win Ration
Pakistan,India,ODI,57.03,42.96
Pakistan,India,T20I,27.77,72.22
Pakistan,Sri Lanka,ODI,61.25,38.74
Pakistan,Sri Lanka,T20I,61.9,38.09
Pakistan,Bangladesh,ODI,86.48,13.51
Pakistan,Bangladesh,T20I,86.66,13.33
Pakistan,Afghanistan,ODI,100,0
Pakistan,Afghanistan,T20I,100,0
Pakistan,Hong Kong,ODI,100,0
Pakistan,Hong Kong,T20I,N/A,N/A
India,Sri Lanka,ODI,61.92,38.07
India,Sri Lanka,T20I,70.83,29.16
India,Bangladesh,ODI,85.71,14.28
India,Bangladesh,T20I,90.09,9.09
India,Afghanistan,ODI,83.33,16.66
India,Afghanistan,T20I,100,0
India,Hong Kong,ODI,100,0
India,Hong Kong,T20I,N/A,N/A
Sri Lanka,Bangladesh,ODI,81.63,18.36
Sri Lanka,Bangladesh,T20I,66.66,33.33
Sri Lanka,Afghanistan,ODI,75,25
Sri Lanka,Afghanistan,T20I,100,0
Sri Lanka,Hong Kong,ODI,N/A,N/A
Sri Lanka,Hong Kong,T20I,N/A,N/A
Bangladesh,Afghanistan,ODI,63.63,36.36
Bangladesh,Afghanistan,T20I,37.5,62.5
Bangladesh,Hong Kong,ODI,100,0
Bangladesh,Hong Kong,T20I,0,100
Afghanistan,Hong Kong,ODI,50,50
Afghanistan,Hong Kong,T20I,60,40
