country,lbs,kg
Switzerland,22.4,10.1
Austria,20.1,9.1
Ireland,19.5,8.8
Germany,18,8.2
Norway,17.9,8.1
Denmark,17.7,8
United Kingdom (UK),17.5,7.9
Belgium,13.2,6
Australia,13,5.9
Sweden,12.9,5.8
