year,rnd_expenditure
1990,571.7
1991,756.8
1992,949.54
1993,997.93
1994,1174.98
1995,1366.56
1996,1792.14
1997,2104.56
1998,2492.26
1999,2656.3
2000,3009.52
2001,3232.68
2002,3368.34
2003,3396.9
2004,4041.47
2005,4569.55
2006,4998.55
2007,6326.26
2008,7113.55
2009,6012.86
2010,6315.21
2011,7275.6
2012,7078.13
2013,7402.4
2014,8316.61
2015,9239.47
2016,9140.22
2017,9061.55
2018,9281.79
